0.1486525535583496,0.06744715254357521
0.06363487243652344,0.06744715254357521
0.06352996826171875,0.06744715254357521
0.06567192077636719,0.06744715254357521
0.06636881828308105,0.06744715254357521
0.06154894828796387,0.06744715254357521
0.07112360000610352,0.06744715254357521
0.0600132942199707,0.06744715254357521
0.06889629364013672,0.06744715254357521
0.06982207298278809,0.06744715254357521
0.06983566284179688,0.06744715254357521
0.06099843978881836,0.06744715254357521
0.06743693351745605,0.06744715254357521
0.06254076957702637,0.06744715254357521
0.07121968269348145,0.06744715254357521
0.06841826438903809,0.06744715254357521
0.06245875358581543,0.06744715254357521
0.06720924377441406,0.06744715254357521
0.06514859199523926,0.06744715254357521
0.06503796577453613,0.06744715254357521
0.07437467575073242,0.06744715254357521
0.07187461853027344,0.06744715254357521
0.05683088302612305,0.06744715254357521
0.0609285831451416,0.06744715254357521
0.07273268699645996,0.06744715254357521
0.06852412223815918,0.06744715254357521
0.06262826919555664,0.06744715254357521
0.06565594673156738,0.06744715254357521
0.07239985466003418,0.06744715254357521
0.06042814254760742,0.06744715254357521
0.06625771522521973,0.06744715254357521
0.06586408615112305,0.06744715254357521
0.0662229061126709,0.06744715254357521
0.06642699241638184,0.06744715254357521
0.06756949424743652,0.06744715254357521
0.07060742378234863,0.06744715254357521
0.06633138656616211,0.06744715254357521
0.06850552558898926,0.06744715254357521
0.061611175537109375,0.06744715254357521
0.07570767402648926,0.06744715254357521
0.06593203544616699,0.06744715254357521
0.06463313102722168,0.06744715254357521
0.05999946594238281,0.06744715254357521
0.06622958183288574,0.06744715254357521
0.06436467170715332,0.06744715254357521
0.06941962242126465,0.06744715254357521
0.0643916130065918,0.06744715254357521
0.06652569770812988,0.06744715254357521
0.06824874877929688,0.06744715254357521
0.07561182975769043,0.06744715254357521
0.06023812294006348,0.06744715254357521
0.0630347728729248,0.06744715254357521
0.06648683547973633,0.06744715254357521
0.08289217948913574,0.06744715254357521
0.059842586517333984,0.06744715254357521
0.05939340591430664,0.06744715254357521
0.06461453437805176,0.06744715254357521
0.07353639602661133,0.06744715254357521
0.06244039535522461,0.06744715254357521
0.07593774795532227,0.06744715254357521
0.08426237106323242,0.06744715254357521
0.04192614555358887,0.06744715254357521
0.0623471736907959,0.06744715254357521
0.06611108779907227,0.06744715254357521
0.0673069953918457,0.06744715254357521
0.08179330825805664,0.06744715254357521
0.05416440963745117,0.06744715254357521
0.08293342590332031,0.06744715254357521
0.04728984832763672,0.06744715254357521
0.09458756446838379,0.06744715254357521
0.05232977867126465,0.06744715254357521
0.056976318359375,0.06744715254357521
0.06292986869812012,0.06744715254357521
0.06672883033752441,0.06744715254357521
0.06747865676879883,0.06744715254357521
0.07417607307434082,0.06744715254357521
0.08546590805053711,0.06744715254357521
0.05600857734680176,0.06744715254357521
0.059105873107910156,0.06744715254357521
0.05927014350891113,0.06744715254357521
0.07695198059082031,0.06744715254357521
0.05791831016540527,0.06744715254357521
0.06729650497436523,0.06744715254357521
0.06410932540893555,0.06744715254357521
0.06590151786804199,0.06744715254357521
0.06844449043273926,0.06744715254357521
0.06423568725585938,0.06744715254357521
0.08004069328308105,0.06744715254357521
0.05504012107849121,0.06744715254357521
0.06747722625732422,0.06744715254357521
0.08298468589782715,0.06744715254357521
0.05338406562805176,0.06744715254357521
0.08021068572998047,0.06744715254357521
0.058022499084472656,0.06744715254357521
