0.1430668830871582,0.06695959447812633
0.05891776084899902,0.06695959447812633
0.0659184455871582,0.06695959447812633
0.06874942779541016,0.06695959447812633
0.06530570983886719,0.06695959447812633
0.06960535049438477,0.06695959447812633
0.06328392028808594,0.06695959447812633
0.06627774238586426,0.06695959447812633
0.0664815902709961,0.06695959447812633
0.06632089614868164,0.06695959447812633
0.0796804428100586,0.06695959447812633
0.06931066513061523,0.06695959447812633
0.05237770080566406,0.06695959447812633
0.06484651565551758,0.06695959447812633
0.06685304641723633,0.06695959447812633
0.0716087818145752,0.06695959447812633
0.0612032413482666,0.06695959447812633
0.06642603874206543,0.06695959447812633
0.06712603569030762,0.06695959447812633
0.07213973999023438,0.06695959447812633
0.06750965118408203,0.06695959447812633
0.06037163734436035,0.06695959447812633
0.06761384010314941,0.06695959447812633
0.08768463134765625,0.06695959447812633
0.05501508712768555,0.06695959447812633
0.059441328048706055,0.06695959447812633
0.0642080307006836,0.06695959447812633
0.06659150123596191,0.06695959447812633
0.06831097602844238,0.06695959447812633
0.06488752365112305,0.06695959447812633
0.0689539909362793,0.06695959447812633
0.07135438919067383,0.06695959447812633
0.058463335037231445,0.06695959447812633
0.06873345375061035,0.06695959447812633
0.06496691703796387,0.06695959447812633
0.08304262161254883,0.06695959447812633
0.0583958625793457,0.06695959447812633
0.07391905784606934,0.06695959447812633
0.05292534828186035,0.06695959447812633
0.06583452224731445,0.06695959447812633
0.06804513931274414,0.06695959447812633
0.06548500061035156,0.06695959447812633
0.06570172309875488,0.06695959447812633
0.06597757339477539,0.06695959447812633
0.06943774223327637,0.06695959447812633
0.07118082046508789,0.06695959447812633
0.0626978874206543,0.06695959447812633
0.06398367881774902,0.06695959447812633
0.0763845443725586,0.06695959447812633
0.07006287574768066,0.06695959447812633
0.0556950569152832,0.06695959447812633
0.06615829467773438,0.06695959447812633
0.06594443321228027,0.06695959447812633
0.06540536880493164,0.06695959447812633
0.06873965263366699,0.06695959447812633
0.07011675834655762,0.06695959447812633
0.0615839958190918,0.06695959447812633
0.06731438636779785,0.06695959447812633
0.06627392768859863,0.06695959447812633
0.06735897064208984,0.06695959447812633
0.08220601081848145,0.06695959447812633
0.062361717224121094,0.06695959447812633
0.05368208885192871,0.06695959447812633
0.06768465042114258,0.06695959447812633
0.07416391372680664,0.06695959447812633
0.06093764305114746,0.06695959447812633
0.06500101089477539,0.06695959447812633
0.06619715690612793,0.06695959447812633
0.06580996513366699,0.06695959447812633
0.06792879104614258,0.06695959447812633
0.07666420936584473,0.06695959447812633
0.0558316707611084,0.06695959447812633
0.06643939018249512,0.06695959447812633
0.07717013359069824,0.06695959447812633
0.05612540245056152,0.06695959447812633
0.0693967342376709,0.06695959447812633
0.06527304649353027,0.06695959447812633
0.06480169296264648,0.06695959447812633
0.06887030601501465,0.06695959447812633
0.06684422492980957,0.06695959447812633
0.07216906547546387,0.06695959447812633
0.059015512466430664,0.06695959447812633
0.06697845458984375,0.06695959447812633
0.07393050193786621,0.06695959447812633
0.06830620765686035,0.06695959447812633
0.07163023948669434,0.06695959447812633
0.052632808685302734,0.06695959447812633
0.06807827949523926,0.06695959447812633
0.06849551200866699,0.06695959447812633
0.06475973129272461,0.06695959447812633
0.07197117805480957,0.06695959447812633
0.0643320083618164,0.06695959447812633
0.06375384330749512,0.06695959447812633
0.06626558303833008,0.06695959447812633
0.06668329238891602,0.06695959447812633
0.06984758377075195,0.06695959447812633
0.06312274932861328,0.06695959447812633
0.0769352912902832,0.06695959447812633
0.057849884033203125,0.06695959447812633
0.06821608543395996,0.06695959447812633
0.0738379955291748,0.06695959447812633
0.05632972717285156,0.06695959447812633
0.06733012199401855,0.06695959447812633
0.06670093536376953,0.06695959447812633
0.06764030456542969,0.06695959447812633
0.07173967361450195,0.06695959447812633
0.06130695343017578,0.06695959447812633
0.06549191474914551,0.06695959447812633
0.06931591033935547,0.06695959447812633
0.0786738395690918,0.06695959447812633
0.061943769454956055,0.06695959447812633
0.0561223030090332,0.06695959447812633
0.06699156761169434,0.06695959447812633
0.06604385375976562,0.06695959447812633
0.06837844848632812,0.06695959447812633
0.06836462020874023,0.06695959447812633
0.06320858001708984,0.06695959447812633
0.06889152526855469,0.06695959447812633
0.06783413887023926,0.06695959447812633
0.06496405601501465,0.06695959447812633
0.06806302070617676,0.06695959447812633
0.07768893241882324,0.06695959447812633
0.07041144371032715,0.06695959447812633
0.056943655014038086,0.06695959447812633
0.05831766128540039,0.06695959447812633
0.07304000854492188,0.06695959447812633
0.060396671295166016,0.06695959447812633
0.07007908821105957,0.06695959447812633
0.06317281723022461,0.06695959447812633
0.06736946105957031,0.06695959447812633
0.06890058517456055,0.06695959447812633
0.06408286094665527,0.06695959447812633
0.06976509094238281,0.06695959447812633
0.06671261787414551,0.06695959447812633
0.06595230102539062,0.06695959447812633
0.06737303733825684,0.06695959447812633
0.06337881088256836,0.06695959447812633
0.06610536575317383,0.06695959447812633
0.06633186340332031,0.06695959447812633
0.06785964965820312,0.06695959447812633
0.06846141815185547,0.06695959447812633
0.07003498077392578,0.06695959447812633
0.06020641326904297,0.06695959447812633
0.06715917587280273,0.06695959447812633
0.06667757034301758,0.06695959447812633
0.07764410972595215,0.06695959447812633
0.05526280403137207,0.06695959447812633
0.06818580627441406,0.06695959447812633
0.06534409523010254,0.06695959447812633
0.06707549095153809,0.06695959447812633
0.06936264038085938,0.06695959447812633
0.06375002861022949,0.06695959447812633
0.06604480743408203,0.06695959447812633
0.06732797622680664,0.06695959447812633
0.07001209259033203,0.06695959447812633
0.06714940071105957,0.06695959447812633
0.07008647918701172,0.06695959447812633
0.059627532958984375,0.06695959447812633
0.0663599967956543,0.06695959447812633
0.06901931762695312,0.06695959447812633
0.06652164459228516,0.06695959447812633
0.06487083435058594,0.06695959447812633
0.06650114059448242,0.06695959447812633
0.067138671875,0.06695959447812633
0.0665435791015625,0.06695959447812633
0.06965804100036621,0.06695959447812633
0.06319761276245117,0.06695959447812633
0.06625699996948242,0.06695959447812633
0.07941389083862305,0.06695959447812633
0.06030011177062988,0.06695959447812633
0.06377315521240234,0.06695959447812633
0.06305146217346191,0.06695959447812633
0.06957244873046875,0.06695959447812633
0.06395459175109863,0.06695959447812633
0.06750893592834473,0.06695959447812633
0.06943869590759277,0.06695959447812633
0.06433820724487305,0.06695959447812633
0.0663754940032959,0.06695959447812633
0.0667426586151123,0.06695959447812633
0.06660795211791992,0.06695959447812633
0.07367801666259766,0.06695959447812633
0.06136584281921387,0.06695959447812633
0.06398916244506836,0.06695959447812633
0.06769394874572754,0.06695959447812633
0.06584405899047852,0.06695959447812633
0.06944799423217773,0.06695959447812633
0.06913113594055176,0.06695959447812633
0.06126570701599121,0.06695959447812633
0.06652092933654785,0.06695959447812633
0.06955361366271973,0.06695959447812633
0.06919121742248535,0.06695959447812633
0.07025289535522461,0.06695959447812633
0.05901384353637695,0.06695959447812633
0.06507420539855957,0.06695959447812633
0.06688261032104492,0.06695959447812633
0.0738677978515625,0.06695959447812633
0.05912637710571289,0.06695959447812633
0.06865906715393066,0.06695959447812633
0.06550407409667969,0.06695959447812633
0.07028532028198242,0.06695959447812633
0.06681942939758301,0.06695959447812633
0.0642862319946289,0.06695959447812633
